year,first_over_90,last_over_90,total_over_90,first_over_100,last_over_100,total_over_100,last_under_32,first_under_32,total_under_32
2016,2016-06-11,2016-09-24,61,2016-06-22,2016-07-11,3,2016-05-03,2016-10-20,139
2017,2017-06-10,2017-09-22,59,2017-06-21,2017-07-25,5,2017-05-21,2017-10-09,149
2018,2018-05-11,2018-09-19,53,2018-06-11,2018-07-08,4,2018-04-26,2018-10-10,167
2019,2019-06-27,2019-09-16,46,2019-07-20,2019-07-20,1,2019-05-22,2019-10-10,171
2020,2020-05-20,2020-09-08,64,,,0,2020-04-19,2020-09-09,155
